studentid,academic_year,att_pct,n_demerits,course_number,term,grade_pct,failed_course
556516,2012,98,5,ENG30,Q4,68,0
556516,2012,98,5,HIST35,Q4,75,0
556516,2012,98,5,MATH35,Q4,70,1
556516,2012,98,5,RHET30,Q4,51,0
556516,2012,98,5,SCI30,Q4,71,0
556516,2012,98,5,SPAN30,Q4,85,0
556516,2012,98,5,THE12,Q4,80,0
558009,2012,86,9,ENG30,Q4,79,0
558009,2012,86,9,GYM20,Q4,83,0
558009,2012,86,9,HIST30,Q4,91,0
558009,2012,86,9,MATH20,Q4,74,0
558009,2012,86,9,RHET30,Q4,64,0
558009,2012,86,9,SCI30,Q4,77,0
558009,2012,86,9,SPAN30,Q4,88,0
559504,2012,88,3,ENG30,Q4,69,0
559504,2012,88,3,GYM20,Q4,87,0
559504,2012,88,3,HIST30,Q4,71,0
559504,2012,88,3,MATH32,Q4,84,0
559504,2012,88,3,RHET30,Q4,77,0
559504,2012,88,3,SCI31,Q4,94,0
559504,2012,88,3,SPAN30,Q4,82,0
562500,2012,93,1,ENG30,Q4,83,0
562500,2012,93,1,GYM20,Q4,89,0
562500,2012,93,1,HIST35,Q4,89,0
562500,2012,93,1,MATH35,Q4,93,0
562500,2012,93,1,RHET30,Q4,76,0
562500,2012,93,1,SCI45,Q4,80,0
562500,2012,93,1,SPAN30,Q4,93,0
562500,2012,93,1,STUDY35,Q4,98,0
564001,2012,86,4,ENG30,Q4,70,0
564001,2012,86,4,GYM20,Q4,86,0
564001,2012,86,4,HIST35,Q4,75,0
564001,2012,86,4,MATH32,Q4,81,0
564001,2012,86,4,RHET30,Q4,73,0
564001,2012,86,4,SCI35,Q4,71,0
564001,2012,86,4,SPAN30,Q4,82,0
564001,2012,86,4,STUDY35,Q4,98,0
565504,2012,88,14,ART12,Q4,68,0
565504,2012,88,14,ENG20,Q4,74,0
565504,2012,88,14,HIST30,Q4,55,0
565504,2012,88,14,MATH35,Q4,86,0
565504,2012,88,14,RHET20,Q4,50,0
565504,2012,88,14,SCI31,Q4,75,0
565504,2012,88,14,SPAN30,Q4,77,0
565504,2012,88,14,STUDY25,Q4,100,0
571536,2012,95,3,ENG30,Q4,79,0
571536,2012,95,3,GYM20,Q4,94,0
571536,2012,95,3,HIST30,Q4,74,0
571536,2012,95,3,MATH35,Q4,80,0
571536,2012,95,3,RHET30,Q4,50,1
571536,2012,95,3,SCI31,Q4,91,0
571536,2012,95,3,SPAN10,Q4,99,0
571536,2012,95,3,STUDY35,Q4,98,0
577600,2012,95,5,ART12,Q4,89,0
577600,2012,95,5,ENG30,Q4,64,0
577600,2012,95,5,HIST30,Q4,83,0
577600,2012,95,5,MATH32,Q4,81,0
577600,2012,95,5,RHET30,Q4,64,0
577600,2012,95,5,SCI30,Q4,76,0
577600,2012,95,5,SPAN30,Q4,80,0
577600,2012,95,5,STUDY35,Q4,100,0
579121,2012,60,26,ENG20,Q4,82,0
579121,2012,60,26,HIST35,Q4,83,0
579121,2012,60,26,MATH32,Q4,97,0
579121,2012,60,26,RHET20,Q4,79,0
579121,2012,60,26,SCI45,Q4,84,0
579121,2012,60,26,SPAN30,Q4,84,0
579121,2012,60,26,STUDY25,Q4,100,0
579121,2012,60,26,THE12,Q4,74,0
583696,2012,95,2,ENG30,Q4,80,0
583696,2012,95,2,GYM20,Q4,93,0
583696,2012,95,2,HIST30,Q4,85,0
583696,2012,95,2,MATH35,Q4,75,0
583696,2012,95,2,RHET30,Q4,87,0
583696,2012,95,2,SCI31,Q4,97,0
583696,2012,95,2,SPAN30,Q4,86,0
583696,2012,95,2,STUDY35,Q4,100,0
585225,2012,67,30,ENG20,Q4,74,0
585225,2012,67,30,GYM20,Q4,73,0
585225,2012,67,30,HIST20,Q4,76,0
585225,2012,67,30,MATH20,Q4,80,0
585225,2012,67,30,RHET20,Q4,56,1
585225,2012,67,30,SCI31,Q4,60,0
585225,2012,67,30,SPAN20,Q4,71,0
585225,2012,67,30,STUDY25,Q4,87,0
589824,2012,91,13,ENG30,Q4,83,0
589824,2012,91,13,FREN30,Q4,90,0
589824,2012,91,13,GYM20,Q4,81,0
589824,2012,91,13,HIST30,Q4,79,0
589824,2012,91,13,MATH32,Q4,71,0
589824,2012,91,13,RHET30,Q4,79,0
589824,2012,91,13,SCI31,Q4,90,0
589824,2012,91,13,STUDY35,Q4,100,0
591361,2012,93,12,ENG30,Q4,72,0
591361,2012,93,12,FREN30,Q4,85,0
591361,2012,93,12,GYM20,Q4,91,0
591361,2012,93,12,HIST30,Q4,76,0
591361,2012,93,12,MATH20,Q4,80,0
591361,2012,93,12,RHET30,Q4,78,0
591361,2012,93,12,SCI30,Q4,76,0
591361,2012,93,12,STUDY35,Q4,100,0
592900,2012,86,11,ART12,Q4,73,0
592900,2012,86,11,ENG30,Q4,50,1
592900,2012,86,11,HIST30,Q4,68,0
592900,2012,86,11,MATH20,Q4,82,0
592900,2012,86,11,RHET30,Q4,50,1
592900,2012,86,11,SCI30,Q4,50,0
592900,2012,86,11,SPAN30,Q4,78,0
594441,2012,79,7,ART11,Q4,86,0
594441,2012,79,7,ENG30,Q4,84,0
594441,2012,79,7,HIST30,Q4,74,0
594441,2012,79,7,MATH40,Q4,70,0
594441,2012,79,7,RHET30,Q4,73,0
594441,2012,79,7,SCI20,Q4,83,0
594441,2012,79,7,SPAN30,Q4,94,0
594441,2012,79,7,STUDY35,Q4,100,0
600625,2012,95,7,ENG30,Q4,81,0
600625,2012,95,7,FREN30,Q4,89,0
600625,2012,95,7,HIST30,Q4,106,0
600625,2012,95,7,MATH32,Q4,88,0
600625,2012,95,7,RHET30,Q4,77,0
600625,2012,95,7,SCI30,Q4,93,0
600625,2012,95,7,STUDY35,Q4,100,0
600625,2012,95,7,THE12,Q4,93,0
602176,2012,88,3,ART12,Q4,92,0
602176,2012,88,3,ENG30,Q4,62,0
602176,2012,88,3,HIST20,Q4,67,0
602176,2012,88,3,MATH32,Q4,85,0
602176,2012,88,3,RHET30,Q4,50,1
602176,2012,88,3,SCI30,Q4,62,0
602176,2012,88,3,SPAN30,Q4,86,0
603729,2012,88,7,ENG20,Q4,75,1
603729,2012,88,7,FREN20,Q4,82,0
603729,2012,88,7,HIST20,Q4,56,0
603729,2012,88,7,MATH20,Q4,74,0
603729,2012,88,7,RHET20,Q4,50,1
603729,2012,88,7,SCI20,Q4,73,0
603729,2012,88,7,STUDY25,Q4,100,0
603729,2012,88,7,THE12,Q4,82,0
609961,2012,88,2,ENG30,Q4,91,0
609961,2012,88,2,FREN30,Q4,88,0
609961,2012,88,2,GYM20,Q4,91,0
609961,2012,88,2,HIST35,Q4,95,0
609961,2012,88,2,MATH35,Q4,80,0
609961,2012,88,2,RHET30,Q4,91,0
609961,2012,88,2,SCI36,Q4,98,0
609961,2012,88,2,STUDY35,Q4,100,0
617796,2012,53,46,ENG20,Q4,62,1
617796,2012,53,46,HIST20,Q4,59,0
617796,2012,53,46,MATH25,Q4,50,1
617796,2012,53,46,RHET20,Q4,73,0
617796,2012,53,46,SCI30,Q4,59,1
617796,2012,53,46,SPAN30,Q4,50,0
617796,2012,53,46,STUDY25,Q4,84,0
617796,2012,53,46,THE12,Q4,81,0
619369,2012,86,2,ENG30,Q4,84,0
619369,2012,86,2,GYM20,Q4,89,0
619369,2012,86,2,HIST35,Q4,87,0
619369,2012,86,2,MATH35,Q4,74,0
619369,2012,86,2,RHET30,Q4,78,0
619369,2012,86,2,SCI31,Q4,91,0
619369,2012,86,2,SPAN30,Q4,98,0
620944,2012,100,3,ENG20,Q4,72,0
620944,2012,100,3,FREN20,Q4,87,0
620944,2012,100,3,HIST30,Q4,81,0
620944,2012,100,3,MATH20,Q4,75,0
620944,2012,100,3,RHET20,Q4,80,0
620944,2012,100,3,SCI30,Q4,54,0
620944,2012,100,3,STUDY25,Q4,74,0
620944,2012,100,3,THE12,Q4,85,0
624100,2012,84,7,ENG30,Q4,73,0
624100,2012,84,7,FREN30,Q4,81,0
624100,2012,84,7,HIST35,Q4,63,0
624100,2012,84,7,MATH35,Q4,85,0
624100,2012,84,7,RHET30,Q4,56,0
624100,2012,84,7,SCI45,Q4,70,0
624100,2012,84,7,STUDY35,Q4,98,0
624100,2012,84,7,THE12,Q4,94,0
630436,2012,86,8,ENG30,Q4,69,0
630436,2012,86,8,FREN30,Q4,75,0
630436,2012,86,8,HIST30,Q4,71,0
630436,2012,86,8,MATH32,Q4,78,0
630436,2012,86,8,RHET30,Q4,70,0
630436,2012,86,8,SCI31,Q4,80,0
630436,2012,86,8,STUDY35,Q4,100,0
630436,2012,86,8,THE12,Q4,81,0
633616,2012,88,6,ART12,Q4,78,0
633616,2012,88,6,ENG30,Q4,69,1
633616,2012,88,6,FREN30,Q4,86,0
633616,2012,88,6,HIST35,Q4,74,0
633616,2012,88,6,MATH32,Q4,71,0
633616,2012,88,6,RHET30,Q4,73,0
633616,2012,88,6,SCI31,Q4,77,0
636804,2012,93,6,ENG30,Q4,90,0
636804,2012,93,6,GYM20,Q4,90,0
636804,2012,93,6,HIST35,Q4,86,0
636804,2012,93,6,MATH35,Q4,80,0
636804,2012,93,6,RHET30,Q4,80,0
636804,2012,93,6,SCI36,Q4,98,0
636804,2012,93,6,SPAN30,Q4,96,0
636804,2012,93,6,STUDY35,Q4,98,0
638401,2012,77,12,ENG30,Q4,79,0
638401,2012,77,12,GYM20,Q4,84,0
638401,2012,77,12,HIST30,Q4,98,0
638401,2012,77,12,MATH32,Q4,75,0
638401,2012,77,12,RHET30,Q4,83,0
638401,2012,77,12,SCI31,Q4,100,0
638401,2012,77,12,SPAN30,Q4,89,0
638401,2012,77,12,STUDY35,Q4,100,0
643204,2012,95,18,ART11,Q4,86,0
643204,2012,95,18,ENG30,Q4,76,0
643204,2012,95,18,HIST30,Q4,82,0
643204,2012,95,18,MATH35,Q4,80,0
643204,2012,95,18,RHET30,Q4,73,0
643204,2012,95,18,SCI31,Q4,91,0
643204,2012,95,18,SPAN30,Q4,84,0
643204,2012,95,18,STUDY35,Q4,98,0
644809,2012,70,12,ENG30,Q4,58,0
644809,2012,70,12,HIST30,Q4,82,0
644809,2012,70,12,MATH35,Q4,75,0
644809,2012,70,12,RHET30,Q4,50,1
644809,2012,70,12,SCI31,Q4,85,0
644809,2012,70,12,SPAN20,Q4,71,0
644809,2012,70,12,THE12,Q4,72,0
646416,2012,91,3,ENG30,Q4,82,0
646416,2012,91,3,FREN30,Q4,90,0
646416,2012,91,3,GYM20,Q4,88,0
646416,2012,91,3,HIST35,Q4,89,0
646416,2012,91,3,MATH35,Q4,93,0
646416,2012,91,3,RHET30,Q4,85,0
646416,2012,91,3,SCI45,Q4,83,0
646416,2012,91,3,STUDY35,Q4,98,0
656100,2012,93,24,ENG30,Q4,58,0
656100,2012,93,24,HIST30,Q4,79,0
656100,2012,93,24,MATH20,Q4,57,0
656100,2012,93,24,MATH73,Q4,78,0
656100,2012,93,24,RHET30,Q4,52,0
656100,2012,93,24,SCI30,Q4,61,0
656100,2012,93,24,THE12,Q4,80,0
657721,2012,70,38,ENG20,Q4,78,0
657721,2012,70,38,FREN10,Q4,76,0
657721,2012,70,38,GYM20,Q4,68,0
657721,2012,70,38,HIST11,Q4,80,1
657721,2012,70,38,MATH20,Q4,78,0
657721,2012,70,38,RHET20,Q4,50,1
657721,2012,70,38,SCI20,Q4,71,1
657721,2012,70,38,STUDY25,Q4,91,0
672400,2012,84,14,ART11,Q4,93,0
672400,2012,84,14,ENG30,Q4,76,0
672400,2012,84,14,FREN30,Q4,80,0
672400,2012,84,14,HIST35,Q4,65,0
672400,2012,84,14,MATH20,Q4,84,0
672400,2012,84,14,RHET30,Q4,79,0
672400,2012,84,14,SCI35,Q4,81,0
672400,2012,84,14,STUDY35,Q4,100,0
677329,2012,84,8,ENG10,Q4,78,0
677329,2012,84,8,GYM20,Q4,74,0
677329,2012,84,8,HIST20,Q4,57,0
677329,2012,84,8,MATH20,Q4,73,1
677329,2012,84,8,RHET10,Q4,71,0
677329,2012,84,8,SCI20,Q4,70,1
677329,2012,84,8,SPAN30,Q4,79,0
685584,2012,81,15,ENG30,Q4,76,0
685584,2012,81,15,GYM20,Q4,78,0
685584,2012,81,15,HIST30,Q4,82,0
685584,2012,81,15,MATH32,Q4,81,0
685584,2012,81,15,RHET30,Q4,66,0
685584,2012,81,15,SCI31,Q4,92,0
685584,2012,81,15,SPAN30,Q4,85,0
685584,2012,81,15,STUDY35,Q4,98,0
687241,2012,93,3,ENG30,Q4,74,0
687241,2012,93,3,FREN20,Q4,87,0
687241,2012,93,3,GYM20,Q4,85,0
687241,2012,93,3,HIST30,Q4,80,0
687241,2012,93,3,MATH32,Q4,76,0
687241,2012,93,3,RHET30,Q4,71,1
687241,2012,93,3,SCI31,Q4,90,0
687241,2012,93,3,STUDY35,Q4,100,0
790321,2012,51,3,ENG40,Q4,56,0
790321,2012,51,3,FREN40,Q4,79,0
790321,2012,51,3,GYM20,Q4,79,0
790321,2012,51,3,HIST40,Q4,85,0
790321,2012,51,3,MATH40,Q4,79,0
790321,2012,51,3,SCI40,Q4,90,0
792100,2012,81,10,ENG30,Q4,65,1
792100,2012,81,10,FREN20,Q4,92,0
792100,2012,81,10,GYM20,Q4,77,0
792100,2012,81,10,HIST30,Q4,50,0
792100,2012,81,10,MATH32,Q4,63,0
792100,2012,81,10,RHET30,Q4,50,1
792100,2012,81,10,SCI30,Q4,72,0
799236,2012,98,1,ENG30,Q4,79,0
799236,2012,98,1,FREN20,Q4,92,0
799236,2012,98,1,HIST30,Q4,86,0
799236,2012,98,1,MATH35,Q4,82,0
799236,2012,98,1,RHET30,Q4,66,0
799236,2012,98,1,SCI36,Q4,93,0
799236,2012,98,1,STUDY35,Q4,100,0
799236,2012,98,1,THE12,Q4,86,0
976144,2012,79,6,ENG30,Q4,86,0
976144,2012,79,6,HIST35,Q4,91,0
976144,2012,79,6,MATH35,Q4,81,0
976144,2012,79,6,RHET30,Q4,84,0
976144,2012,79,6,SCI31,Q4,92,0
976144,2012,79,6,SPAN30,Q4,86,0
976144,2012,79,6,THE12,Q4,85,0
1094116,2012,91,1,ENG30,Q4,91,0
1094116,2012,91,1,GYM20,Q4,93,0
1094116,2012,91,1,HIST30,Q4,87,0
1094116,2012,91,1,MATH35,Q4,84,0
1094116,2012,91,1,RHET30,Q4,86,0
1094116,2012,91,1,SCI30,Q4,91,0
1094116,2012,91,1,SPAN30,Q4,93,0
1096209,2012,86,15,ENG10,Q4,51,1
1096209,2012,86,15,FREN10,Q4,50,1
1096209,2012,86,15,GYM10,Q4,50,1
1096209,2012,86,15,HIST11,Q4,62,1
1096209,2012,86,15,MATH10,Q4,50,1
1096209,2012,86,15,RHET10,Q4,50,1
1096209,2012,86,15,SCI10,Q4,61,1
1096209,2012,86,15,STUDY15,Q4,70,0
1102500,2012,95,3,ENG20,Q4,95,0
1102500,2012,95,3,HIST25,Q4,90,0
1102500,2012,95,3,MATH35,Q4,92,0
1102500,2012,95,3,RHET20,Q4,80,0
1102500,2012,95,3,SCI35,Q4,88,0
1102500,2012,95,3,SPAN30,Q4,92,0
1102500,2012,95,3,STUDY25,Q4,84,0
1102500,2012,95,3,THE12,Q4,94,0
1108809,2012,86,11,ENG10,Q4,79,0
1108809,2012,86,11,GYM10,Q4,56,0
1108809,2012,86,11,HIST11,Q4,55,1
1108809,2012,86,11,MATH11,Q4,82,0
1108809,2012,86,11,MATH75,Q4,61,0
1108809,2012,86,11,SCI70,Q4,83,0
1108809,2012,86,11,WRI71,Q4,78,0
1110916,2012,93,9,ENG20,Q4,84,0
1110916,2012,93,9,FREN10,Q4,90,0
1110916,2012,93,9,HIST20,Q4,59,0
1110916,2012,93,9,MATH10,Q4,63,0
1110916,2012,93,9,RHET20,Q4,55,1
1110916,2012,93,9,SCI20,Q4,70,1
1110916,2012,93,9,STUDY25,Q4,100,0
1110916,2012,93,9,THE12,Q4,83,0
1119364,2012,88,10,ENG20,Q4,87,0
1119364,2012,88,10,FREN20,Q4,85,0
1119364,2012,88,10,GYM20,Q4,80,0
1119364,2012,88,10,HIST20,Q4,87,0
1119364,2012,88,10,MATH10,Q4,81,0
1119364,2012,88,10,RHET20,Q4,86,0
1119364,2012,88,10,SCI10,Q4,88,0
1119364,2012,88,10,STUDY25,Q4,90,0
1121481,2012,98,1,ENG20,Q4,84,0
1121481,2012,98,1,GYM20,Q4,87,0
1121481,2012,98,1,HIST25,Q4,90,0
1121481,2012,98,1,MATH25,Q4,69,0
1121481,2012,98,1,RHET20,Q4,70,0
1121481,2012,98,1,SCI35,Q4,59,0
1121481,2012,98,1,SPAN30,Q4,87,0
1121481,2012,98,1,STUDY25,Q4,100,0
1125721,2012,88,10,ENG20,Q4,69,1
1125721,2012,88,10,FREN20,Q4,87,0
1125721,2012,88,10,GYM20,Q4,89,0
1125721,2012,88,10,HIST11,Q4,74,0
1125721,2012,88,10,MATH20,Q4,71,0
1125721,2012,88,10,RHET20,Q4,75,1
1125721,2012,88,10,SCI10,Q4,77,0
1125721,2012,88,10,STUDY25,Q4,100,0
1127844,2012,72,2,ENG10,Q4,59,1
1127844,2012,72,2,GYM10,Q4,63,0
1127844,2012,72,2,HIST11,Q4,75,0
1127844,2012,72,2,MATH11,Q4,76,0
1127844,2012,72,2,RHET10,Q4,76,0
1127844,2012,72,2,SCI10,Q4,50,1
1127844,2012,72,2,SPAN10,Q4,70,0
1127844,2012,72,2,STUDY15,Q4,95,0
1134225,2012,86,13,ENG10,Q4,50,1
1134225,2012,86,13,FREN20,Q4,64,0
1134225,2012,86,13,GYM20,Q4,58,0
1134225,2012,86,13,HIST20,Q4,50,0
1134225,2012,86,13,MATH25,Q4,50,1
1134225,2012,86,13,RHET10,Q4,50,1
1134225,2012,86,13,SCI20,Q4,56,1
1134225,2012,86,13,STUDY15,Q4,95,0
1142761,2012,88,10,ART12,Q4,91,0
1142761,2012,88,10,ENG20,Q4,80,0
1142761,2012,88,10,HIST25,Q4,81,0
1142761,2012,88,10,MATH25,Q4,90,0
1142761,2012,88,10,RHET20,Q4,87,0
1142761,2012,88,10,SCI20,Q4,71,0
1142761,2012,88,10,SPAN20,Q4,82,0
1142761,2012,88,10,STUDY25,Q4,92,0
1144900,2012,93,7,ENG20,Q4,89,0
1144900,2012,93,7,HIST25,Q4,92,0
1144900,2012,93,7,MATH35,Q4,86,0
1144900,2012,93,7,RHET20,Q4,90,0
1144900,2012,93,7,SCI20,Q4,94,0
1144900,2012,93,7,SPAN20,Q4,93,0
1144900,2012,93,7,STUDY25,Q4,94,0
1144900,2012,93,7,THE12,Q4,91,0
1147041,2012,95,12,ENG20,Q4,65,0
1147041,2012,95,12,FREN20,Q4,77,0
1147041,2012,95,12,GYM20,Q4,76,0
1147041,2012,95,12,HIST20,Q4,88,0
1147041,2012,95,12,MATH20,Q4,77,0
1147041,2012,95,12,RHET20,Q4,50,1
1147041,2012,95,12,SCI20,Q4,50,1
1147041,2012,95,12,STUDY25,Q4,100,0
1149184,2012,77,42,ENG20,Q4,75,0
1149184,2012,77,42,FREN20,Q4,63,1
1149184,2012,77,42,GYM20,Q4,84,0
1149184,2012,77,42,HIST20,Q4,75,0
1149184,2012,77,42,MATH25,Q4,54,1
1149184,2012,77,42,RHET20,Q4,76,1
1149184,2012,77,42,SCI20,Q4,71,1
1149184,2012,77,42,STUDY25,Q4,92,0
1155625,2012,93,7,ENG20,Q4,88,0
1155625,2012,93,7,GYM20,Q4,87,0
1155625,2012,93,7,HIST25,Q4,86,0
1155625,2012,93,7,MATH35,Q4,85,0
1155625,2012,93,7,RHET20,Q4,89,0
1155625,2012,93,7,SCI25,Q4,84,0
1155625,2012,93,7,SPAN30,Q4,94,0
1155625,2012,93,7,STUDY25,Q4,97,0
1157776,2012,95,14,ENG20,Q4,85,0
1157776,2012,95,14,FREN20,Q4,82,0
1157776,2012,95,14,HIST20,Q4,77,0
1157776,2012,95,14,MATH25,Q4,64,0
1157776,2012,95,14,RHET20,Q4,69,0
1157776,2012,95,14,SCI30,Q4,83,0
1157776,2012,95,14,STUDY25,Q4,100,0
1157776,2012,95,14,THE12,Q4,89,0
1172889,2012,77,2,ENG20,Q4,81,0
1172889,2012,77,2,HIST25,Q4,90,0
1172889,2012,77,2,MATH25,Q4,83,0
1172889,2012,77,2,RHET20,Q4,81,0
1172889,2012,77,2,SCI35,Q4,82,0
1172889,2012,77,2,SPAN20,Q4,96,0
1172889,2012,77,2,STUDY25,Q4,100,0
1172889,2012,77,2,THE12,Q4,81,0
1175056,2012,98,2,ENG10,Q4,78,0
1175056,2012,98,2,GYM20,Q4,94,0
1175056,2012,98,2,HIST11,Q4,76,0
1175056,2012,98,2,MATH10,Q4,62,1
1175056,2012,98,2,RHET10,Q4,64,1
1175056,2012,98,2,SCI20,Q4,50,0
1175056,2012,98,2,SPAN20,Q4,57,1
1175056,2012,98,2,STUDY15,Q4,100,0
1177225,2012,98,3,ENG20,Q4,90,0
1177225,2012,98,3,HIST20,Q4,79,0
1177225,2012,98,3,MATH10,Q4,87,0
1177225,2012,98,3,RHET20,Q4,90,0
1177225,2012,98,3,SCI20,Q4,78,0
1177225,2012,98,3,SPAN20,Q4,95,0
1177225,2012,98,3,STUDY25,Q4,100,0
1177225,2012,98,3,THE12,Q4,87,0
1183744,2012,95,27,ENG74,Q4,86,0
1183744,2012,95,27,ENG75,Q4,79,0
1183744,2012,95,27,GYM10,Q4,71,0
1183744,2012,95,27,HIST11,Q4,75,0
1183744,2012,95,27,MATH11,Q4,74,0
1183744,2012,95,27,MATH75,Q4,90,0
1183744,2012,95,27,SCI70,Q4,85,0
1188100,2012,93,53,ART12,Q4,73,0
1188100,2012,93,53,ENG74,Q4,79,0
1188100,2012,93,53,ENG75,Q4,70,0
1188100,2012,93,53,HIST20,Q4,50,1
1188100,2012,93,53,MATH20,Q4,50,1
1188100,2012,93,53,SCI20,Q4,50,1
1188100,2012,93,53,WRI71,Q4,57,0
1192464,2012,93,39,ENG20,Q4,50,1
1192464,2012,93,39,HIST20,Q4,64,1
1192464,2012,93,39,MATH10,Q4,69,1
1192464,2012,93,39,RHET20,Q4,50,1
1192464,2012,93,39,SCI10,Q4,72,0
1192464,2012,93,39,SPAN20,Q4,70,1
1192464,2012,93,39,STUDY25,Q4,100,0
1192464,2012,93,39,THE12,Q4,72,0
1196836,2012,74,4,ENG20,Q4,76,0
1196836,2012,74,4,FREN20,Q4,84,0
1196836,2012,74,4,GYM20,Q4,72,0
1196836,2012,74,4,HIST25,Q4,82,0
1196836,2012,74,4,MATH10,Q4,78,1
1196836,2012,74,4,RHET20,Q4,65,1
1196836,2012,74,4,SCI20,Q4,71,1
1196836,2012,74,4,STUDY25,Q4,100,0
1201216,2012,86,6,ENG20,Q4,84,0
1201216,2012,86,6,GYM20,Q4,83,0
1201216,2012,86,6,HIST25,Q4,92,0
1201216,2012,86,6,MATH32,Q4,78,0
1201216,2012,86,6,RHET20,Q4,84,0
1201216,2012,86,6,SCI30,Q4,89,0
1201216,2012,86,6,SPAN30,Q4,96,0
1201216,2012,86,6,STUDY25,Q4,97,0
1205604,2012,81,7,ENG20,Q4,100,0
1205604,2012,81,7,FREN20,Q4,92,0
1205604,2012,81,7,GYM20,Q4,86,0
1205604,2012,81,7,HIST25,Q4,90,0
1205604,2012,81,7,MATH25,Q4,89,0
1205604,2012,81,7,RHET20,Q4,94,0
1205604,2012,81,7,SCI35,Q4,80,0
1205604,2012,81,7,STUDY25,Q4,94,0
1207801,2012,72,38,ENG10,Q4,50,1
1207801,2012,72,38,GYM20,Q4,50,1
1207801,2012,72,38,HIST20,Q4,50,1
1207801,2012,72,38,MATH10,Q4,50,1
1207801,2012,72,38,RHET10,Q4,50,1
1207801,2012,72,38,SCI20,Q4,50,1
1207801,2012,72,38,SPAN10,Q4,50,1
1207801,2012,72,38,STUDY15,Q4,70,0
1221025,2012,74,38,ENG20,Q4,81,0
1221025,2012,74,38,GYM20,Q4,70,0
1221025,2012,74,38,HIST20,Q4,52,1
1221025,2012,74,38,MATH20,Q4,67,1
1221025,2012,74,38,RHET20,Q4,82,1
1221025,2012,74,38,SCI20,Q4,50,1
1221025,2012,74,38,SPAN20,Q4,70,0
1221025,2012,74,38,STUDY25,Q4,99,0
1229881,2012,93,29,ART11,Q4,91,0
1229881,2012,93,29,ENG20,Q4,85,0
1229881,2012,93,29,FREN20,Q4,64,0
1229881,2012,93,29,HIST20,Q4,69,0
1229881,2012,93,29,MATH10,Q4,78,0
1229881,2012,93,29,RHET20,Q4,71,0
1229881,2012,93,29,SCI20,Q4,71,0
1229881,2012,93,29,STUDY25,Q4,91,0
1238769,2012,88,38,ENG20,Q4,90,0
1238769,2012,88,38,GYM20,Q4,86,0
1238769,2012,88,38,HIST25,Q4,81,0
1238769,2012,88,38,MATH32,Q4,74,0
1238769,2012,88,38,RHET20,Q4,90,0
1238769,2012,88,38,SCI20,Q4,65,0
1238769,2012,88,38,SPAN20,Q4,80,0
1238769,2012,88,38,STUDY25,Q4,94,0
1243225,2012,84,35,ENG10,Q4,61,0
1243225,2012,84,35,FREN20,Q4,86,0
1243225,2012,84,35,GYM20,Q4,75,0
1243225,2012,84,35,HIST11,Q4,77,0
1243225,2012,84,35,MATH20,Q4,75,0
1243225,2012,84,35,RHET10,Q4,71,0
1243225,2012,84,35,SCI20,Q4,69,0
1243225,2012,84,35,STUDY15,Q4,70,0
1245456,2012,44,10,ENG30,Q4,74,0
1245456,2012,44,10,FREN30,Q4,83,0
1245456,2012,44,10,HIST30,Q4,84,0
1245456,2012,44,10,MATH35,Q4,82,0
1245456,2012,44,10,RHET30,Q4,78,0
1245456,2012,44,10,SCI31,Q4,93,0
1245456,2012,44,10,STUDY35,Q4,100,0
1245456,2012,44,10,THE12,Q4,83,0
1249924,2012,81,19,ENG20,Q4,79,0
1249924,2012,81,19,GYM20,Q4,82,0
1249924,2012,81,19,HIST20,Q4,69,0
1249924,2012,81,19,MATH25,Q4,75,1
1249924,2012,81,19,RHET20,Q4,83,0
1249924,2012,81,19,SCI20,Q4,71,1
1249924,2012,81,19,SPAN20,Q4,62,0
1249924,2012,81,19,STUDY25,Q4,100,0
1252161,2012,98,5,ENG20,Q4,94,0
1252161,2012,98,5,HIST25,Q4,88,0
1252161,2012,98,5,MATH45,Q4,91,0
1252161,2012,98,5,RHET20,Q4,86,0
1252161,2012,98,5,SCI35,Q4,90,0
1252161,2012,98,5,SPAN20,Q4,92,0
1252161,2012,98,5,STUDY25,Q4,90,0
1252161,2012,98,5,THE12,Q4,88,0
1254400,2012,77,43,ENG20,Q4,64,1
1254400,2012,77,43,FREN10,Q4,50,1
1254400,2012,77,43,GYM20,Q4,77,0
1254400,2012,77,43,HIST20,Q4,52,1
1254400,2012,77,43,MATH20,Q4,54,1
1254400,2012,77,43,RHET20,Q4,50,1
1254400,2012,77,43,SCI20,Q4,50,1
1254400,2012,77,43,STUDY25,Q4,94,0
1265625,2012,100,3,ENG10,Q4,75,0
1265625,2012,100,3,FREN20,Q4,89,0
1265625,2012,100,3,HIST25,Q4,72,1
1265625,2012,100,3,MATH10,Q4,81,0
1265625,2012,100,3,RHET10,Q4,61,1
1265625,2012,100,3,SCI20,Q4,55,1
1265625,2012,100,3,STUDY15,Q4,100,0
1265625,2012,100,3,THE12,Q4,79,0
1267876,2012,88,12,ENG20,Q4,78,0
1267876,2012,88,12,GYM20,Q4,78,0
1267876,2012,88,12,HIST20,Q4,59,0
1267876,2012,88,12,MATH10,Q4,65,0
1267876,2012,88,12,RHET20,Q4,89,0
1267876,2012,88,12,SCI20,Q4,80,0
1267876,2012,88,12,SPAN20,Q4,73,0
1267876,2012,88,12,STUDY25,Q4,74,0
1270129,2012,84,18,ENG20,Q4,71,0
